Polarita,Parola
negative,morbo
neutral,civaia
neutral,marsupio
neutral,osare
neutral,sufi
neutral,colorismo
neutral,imprudenza
negative,masnadiere
positive,rimbeccare
neutral,contornare
neutral,starnutire
positive,ispanistica
neutral,impersonare
neutral,sospingere
neutral,sfuocare
negative,tormento
neutral,oleificio
neutral,gesso
neutral,pettegola
neutral,compromettere
neutral,scelleratezza
neutral,casotto
neutral,strofinare
positive,agevole
neutral,passare in rivista
negative,ponderoso
positive,ebbro
neutral,incubatrice
positive,dirugginire
neutral,tubercolo
neutral,gelato
neutral,midolla
neutral,catottrica
neutral,leprotto
neutral,tettarella
neutral,rallegrarsi
neutral,sincopare
neutral,sdraiare
neutral,mena
negative,istintivo
neutral,espediente
negative,bua
neutral,viatico
negative,meteorismo
neutral,azzeccagarbugli
neutral,grado_centesimale
neutral,ardiglione
neutral,boccia
neutral,agnello
neutral,melopsittaco
neutral,mallet
neutral,scolarizzare
neutral,riaccendere
positive,etereo
positive,elettrotecnica
neutral,carena
neutral,coda
neutral,spiritista
neutral,crochet
positive,altero
neutral,tonalita
negative,infreddatura
negative,decelerazione
neutral,calzino
positive,pregiato
neutral,precettistica
neutral,balbettare
neutral,gocciolare
neutral,conformita
negative,epizoozia
neutral,corsetto
neutral,arcivescovo
neutral,cinerario
neutral,disgusto
neutral,risvegliarsi
neutral,azionare
neutral,desinenza
neutral,sciccheria
neutral,assuefazione
neutral,operativita
negative,decollare
neutral,scampanare
positive,fioriera
negative,enfisema
neutral,anticatodo
neutral,vetro vulcanico
neutral,disossare
positive,attenuato
neutral,patente
positive,candido
neutral,gaffe
neutral,gambo
neutral,microfilm
neutral,mitologo
negative,odontopatia
positive,cospicuo
neutral,valsente
neutral,endiadi
negative,smontarsi
neutral,predire
positive,terapia
positive,impavido
neutral,lumen
neutral,muso
neutral,procrastinare
negative,sputtanarsi
neutral,megalito
negative,infingardo
neutral,prevosto
negative,delinquere
neutral,pedaggio
neutral,frammischiare
negative,fucilare
neutral,calamistro
negative,orizzontare
neutral,alchimista
neutral,raparsi
positive,rimpiattino
neutral,cartoleria
neutral,uncinetto
neutral,sale_da_cucina
neutral,avvelenarsi
neutral,compitezza
neutral,ordigno
neutral,concionare
neutral,ondulazione
neutral,icnografia
neutral,glifo
neutral,negligenza
neutral,dardeggiare
neutral,acculattare
neutral,the
positive,stimatore
positive,attualismo
neutral,svaporare
neutral,recarsi
neutral,marxista
neutral,curculione
negative,battimento
neutral,grillare
neutral,mettere_a_fuoco
neutral,legalista
neutral,moneta_corrente
neutral,ammansire
negative,amebiasi
neutral,linguetta
neutral,interrogazione
neutral,complicare
neutral,soffolcere
neutral,evoluire
neutral,Capitaneria di Porto
neutral,tenere il broncio
negative,incettare
neutral,impari
neutral,reperire
neutral,varistore
neutral,procedimento
neutral,alludere
neutral,etichetta
neutral,flagellati
neutral,summit
neutral,contingentare
neutral,decantatore
positive,carteggiare
neutral,corrompere
neutral,sala da ballo
neutral,fatto
positive,ingegneria
neutral,diodo
neutral,corrispettivo
neutral,congiuntura
positive,porroso
neutral,ponte
neutral,maragia
neutral,assieme
neutral,test
neutral,ciondolare
positive,merceologia
positive,monda
neutral,esondare
neutral,segreta
neutral,clavicola
positive,bioetica
neutral,decongestionare
neutral,pilone
neutral,venire
neutral,perula
neutral,grappolo
neutral,petraia
neutral,moccolo
neutral,deteriorare
neutral,servirsi
neutral,rimproverare
neutral,telina
neutral,incastro
negative,disabituarsi
neutral,affumicatoio
neutral,serpente a sonagli
neutral,pinacee
neutral,spaventapasseri
neutral,vangile
neutral,riprodurre
negative,impenetrabile
negative,sgrammaticato
neutral,mandare in visibilio
neutral,napoletana
neutral,apparato
positive,panlogismo
neutral,pastetta
neutral,rioccuparsi
neutral,missione
neutral,crotalo
neutral,episcopio
neutral,termotecnica
neutral,carreggio
neutral,fibula
positive,anatomia
positive,incidere
neutral,dedizione
negative,conformista
neutral,bangio
neutral,pargoleggiare
neutral,duecentista
neutral,placet
neutral,semente
neutral,baracca
neutral,affollamento
neutral,drenare
neutral,battezzare
neutral,ossessionare
neutral,sottomettersi
neutral,tuziorista
positive,riduzionismo
neutral,assorbire
negative,pitoccheria
negative,estenuarsi
neutral,batticarne
neutral,sclerenchima
neutral,comportamentismo
neutral,classificazione
neutral,neurotomia
neutral,tondello
neutral,guepiere
negative,tubercoloso
neutral,congedare
neutral,sartia
positive,spensieratezza
positive,sauro
neutral,risentimento
neutral,ugola
neutral,albereto
neutral,riavvelenare
negative,emiparetico
neutral,mettersi_in_mostra
neutral,sambuca
neutral,cartoccio
positive,autodecisione
neutral,papista
neutral,cardine
negative,scippare
neutral,immalinconire
neutral,inclusione
neutral,capovoltare
negative,casa_di_pena
neutral,anatemizzare
positive,opalino
neutral,rupe
neutral,brillantino
neutral,montare
neutral,comitiva
negative,tramortire
neutral,terreno
neutral,gabbia_degli_imputati
neutral,manoscritto
neutral,marzaiola
neutral,gogna
negative,vile
negative,peritonite
positive,valentia
negative,scoppio
neutral,inflorescenza
neutral,tramontana
neutral,disasprire
neutral,trasgredire
neutral,specchio d'acqua
neutral,pretura
neutral,contromisura
neutral,costatare
neutral,semivocale
neutral,increspare
neutral,ciuffare
neutral,obelisco
neutral,sotterranea
neutral,marionetta
neutral,correre_il_rischio
neutral,impegnarsi
neutral,partition
neutral,epigono
neutral,armata
neutral,arcolaio
negative,caduco
neutral,atomista
neutral,gallone
neutral,calcinare
neutral,implicito
neutral,medicastro
neutral,brodino
neutral,traguardo
neutral,plebaglia
neutral,bendare
neutral,cianfrusaglia
positive,strutturistica
neutral,fotoelettrica
neutral,progenie
neutral,indignarsi
negative,sconfortante
neutral,pnl
neutral,rappezzare
neutral,circonlocuzione
neutral,apireno
neutral,fischione
negative,deicidio
neutral,sierodiagnosi
neutral,cordicella
neutral,pingere
positive,esaltato
neutral,termocoppia
neutral,lignaggio
neutral,velo_palatale
neutral,dipartimento
neutral,canzone
neutral,ostentazione
neutral,disegnare
neutral,latrina
neutral,nazionalismo
neutral,svillaneggiare
positive,sfibbiare
neutral,terrorismo
neutral,guatare
neutral,lugaro
positive,azzurrognolo
neutral,attossicare
neutral,avverare
neutral,volpoca
neutral,castelletto
neutral,antimonopolio
neutral,smentire
neutral,attivista
neutral,sofisticare
neutral,casentino
neutral,pesciaiola
neutral,ingerire
neutral,tallo
neutral,garitta
negative,bocciare
neutral,grida
neutral,pronunciamento
neutral,unita_di_tempo
neutral,password
neutral,riaprire_una_piaga
neutral,azzimare
neutral,deificare
neutral,esilarare
neutral,ammicco
negative,psoriasi
neutral,inciso
neutral,addolcire
neutral,riserva
neutral,sgroppata
neutral,abbrustolire
neutral,ordinario
negative,prognatismo
neutral,sistema_tolemaico
neutral,base_elettorale
neutral,pseudonimo
neutral,smaniare
neutral,tamburo
negative,megacolon
neutral,camiciola
neutral,deglutire
neutral,cattedrale
neutral,mare interno
neutral,overriding
neutral,millimetro
negative,stipare
positive,batterioterapia
neutral,pedone
neutral,proporsi
positive,digestivo
neutral,straviziare
negative,poltrone
neutral,spiantare
neutral,informare
negative,coma
negative,foruncolo
positive,fiorente
negative,trasformazione
positive,risciacquare
neutral,riapprovare
neutral,favolistica
neutral,correlazione
neutral,triangolo
neutral,lasciarsi_andare
neutral,mimetizzarsi
neutral,pala
positive,oculistica
positive,leso
neutral,stazzatura
neutral,ammortire
neutral,dipanare
neutral,azzonamento
positive,a_disposizione
positive,pentolaccia
neutral,mohair
negative,carcinosi
positive,proponimento
negative,allergico
neutral,attuare
negative,emiparesi
negative,ruberia
neutral,rigirarsi
neutral,albero di mezzana
negative,imperfezione
neutral,presegnalazione
neutral,doga
neutral,criogenia
neutral,funicolo
positive,sacralizzare
neutral,bubbolio
neutral,etnografia
neutral,arpione
neutral,ipotecare
neutral,cottura
neutral,perire
neutral,rivelarsi
positive,puro
neutral,occultare
neutral,tonificare
positive,algebra
neutral,vomitare
neutral,ferrolega
neutral,cicloergometro
neutral,particella elementare
neutral,insaldare
neutral,obbedienza
positive,discarico
neutral,gile
neutral,sostentare
neutral,clone
neutral,incantare
negative,demenza
neutral,cellofan
neutral,cedrone
neutral,sodomizzare
positive,fiancheggiare
neutral,purificatoio
neutral,silhouette
neutral,pollastrella
negative,boccaccesco
neutral,dissestare
neutral,tapioca
neutral,appello
negative,esautorare
neutral,affrancarsi
neutral,cuscinetto
positive,soccorso
neutral,infiacchire
neutral,ipernutrire
neutral,enunciazione
neutral,tirare_avanti
neutral,commissariato
neutral,durone
neutral,beagle
neutral,spacciarsi
negative,pericondrite
neutral,dissuggellare
neutral,gronda
negative,avventato
positive,centuplicare
negative,pterigio
neutral,cerniera_lampo
negative,caramellare
neutral,casipola
neutral,sovrapporta
positive,giambo
neutral,capponaia
neutral,contestare
neutral,avventurina
negative,linciare
positive,andicappare
neutral,introito
neutral,chiamata
neutral,intossicare
neutral,favilla
neutral,antro
positive,dendrologia
neutral,anarchismo
neutral,ricucire
neutral,infestare
neutral,vascolarizzazione
neutral,credenza
neutral,scandalizzare
positive,neutralismo
neutral,rudere
neutral,diffuso
neutral,curarsi
neutral,strige
neutral,profetismo
neutral,grado Fahrenheit
neutral,slombare
neutral,cinecamera
negative,blefaroplastica
neutral,mondovisione
neutral,sottilizzare
positive,dilatorio
neutral,microcosmo
neutral,proscenio
neutral,crioscopia
neutral,cinghia
neutral,eroicizzare
neutral,triennale
neutral,backtracking
neutral,astrologo
neutral,fonocardiografia
neutral,tortuosita
positive,ricercato
neutral,piacere
neutral,maledire
neutral,gota
negative,ozioso
neutral,ricapitolare
positive,pulita
neutral,offset
positive,accesso
neutral,rincalzare
negative,anemico
neutral,loto
neutral,marcare
positive,sconfitta
neutral,vice_presidente
neutral,basificare
neutral,cerci
neutral,monachella
neutral,restringersi
neutral,schiaffare
neutral,shock
positive,advisor
neutral,troika
neutral,personalismo
neutral,preoccuparsi
neutral,gavetta
negative,morbo_di_Parkinson
neutral,ventilare
neutral,moltiplicazione
neutral,batosta
neutral,carrubo
neutral,partitismo
neutral,presiedere
neutral,disamina
neutral,fede_nuziale
negative,mal_sottile
negative,tenagliare
neutral,scotta
neutral,riassicurare
negative,spegnimento
neutral,bombola
neutral,gassificare
neutral,abito_di_gala
neutral,spagliare
neutral,botanico
neutral,settorialismo
neutral,beccaccia
neutral,pettinato
positive,guizzo
neutral,benemerito
neutral,accigliare
positive,svelto
neutral,futurologo
neutral,clero
neutral,terrorizzare
neutral,cicaleccio
neutral,contabilita
neutral,sgorgare
neutral,concavita
positive,niveo
neutral,ciocca
neutral,incresparsi
neutral,prologo
neutral,lana
neutral,gabbia
neutral,canna_fumaria
neutral,eliso
neutral,sragionare
negative,iniquo
neutral,avventurare
neutral,contrabbasso
neutral,sviare
neutral,scontro a fuoco
neutral,sintetico
positive,tettonica
neutral,massone
neutral,emungere
positive,metrologia
positive,istantaneamente
neutral,antrachinone
negative,sclerite
neutral,rete
neutral,salsiccia
neutral,vetrone
neutral,sermone
negative,coprofago
neutral,quadrivio
neutral,spettro
neutral,pontificare
neutral,monarchico
neutral,indemaniare
neutral,cintura
neutral,prevalere
neutral,ridicolo
neutral,toreare
neutral,radiogalassia
negative,ostinato
neutral,ressa
neutral,espressionismo
neutral,divezzamento
neutral,agnellone
neutral,dente da latte
neutral,rondinina
neutral,breve
negative,poliomielitico
neutral,smungere
neutral,ronfare
neutral,abbonacciare
neutral,incrinatura
neutral,innocente
neutral,disaffezionare
neutral,farfugliare
neutral,buttarsi
negative,amfetamina
positive,aggiudicativo
neutral,incapricciarsi
neutral,intridersi
neutral,pione
positive,cartografia
neutral,pitoccare
neutral,diaframma
neutral,uniate
neutral,cartamoneta
neutral,ghigliottina
neutral,restituire
neutral,diffusione
neutral,verdura
neutral,autonomo
neutral,mattinata
negative,sindrome di Stendhal
neutral,guardia_svizzera
neutral,sgombrare
neutral,rendere
neutral,chiama
positive,narcoanalisi
positive,forforoso
neutral,riunione
neutral,agave
neutral,velaccio
neutral,pluriclasse
negative,calvario
neutral,sfregio
neutral,marcia
neutral,radiofonografo
positive,denazionalizzare
negative,impiccamento
negative,evasore fiscale
neutral,ideologismo
neutral,nucleone
neutral,grill
neutral,precedente
negative,diabete
neutral,totano
neutral,raffrenare
neutral,ciurlare
neutral,confezione
neutral,squagliarsi
neutral,dirimere
positive,edonismo
neutral,auditorium
neutral,sellino
neutral,rivoluzionario
positive,destare
neutral,urodeli
neutral,microtelefono
negative,chirospasmo
neutral,ripararsi
neutral,revisionare
neutral,nocciolaia
neutral,tergo
neutral,obliterare
positive,eucologia
positive,bistrare
neutral,condensatore
neutral,moschetteria
neutral,postilla
neutral,moraleggiare
neutral,seguito
neutral,falsificare
neutral,telegrafo
negative,sigmoidite
negative,abbarbagliare
neutral,sloggiare
neutral,charlotte
neutral,derogare
positive,ortofonista
neutral,calzerotto
neutral,canestrello
positive,comunismo
negative,gaietto
neutral,citta
negative,impreciso
neutral,rammentare
neutral,fonduta
neutral,bustarella
neutral,oliatore
neutral,protestante
positive,gremito
positive,spiritismo
neutral,scrutinio
neutral,radiofaro
neutral,mettere_in_versi
neutral,cinturone
neutral,mettere_una_pulce_nell'orecchio
neutral,asticciola
neutral,raccertarsi
neutral,grammomassa
negative,misero
neutral,palombo
neutral,prebenda
neutral,comitato
neutral,cotonificio
neutral,strepito
negative,malore
neutral,includere
neutral,nevroglia
positive,ereditare
neutral,strusciare
positive,scienze_politiche
neutral,quadriglia
neutral,muraglia
neutral,disapprovare
neutral,riposare
positive,botanica
positive,fisica
negative,cagionevole
neutral,esaustivo
neutral,conglutinare
negative,fissarsi
negative,leptospirosi
neutral,gioielleria
neutral,sdrucciolo
neutral,contrapporre
neutral,ateneo
neutral,madiere
neutral,annesso
neutral,cuocitore
neutral,abbrutirsi
negative,esile
neutral,sbozzare
neutral,termoforo
neutral,parete
negative,andare_a_finire
negative,truffare
neutral,orda
neutral,dispetto
neutral,ranocchio
neutral,slavatura
neutral,divertirsi
neutral,rivalicare
neutral,psicrometro
neutral,dogma
neutral,frontismo
negative,sifiloma
neutral,riabbassare
neutral,puggiare
negative,operazione_chirurgica
neutral,alloggio
positive,modellare
positive,architettare
neutral,cincia
neutral,disubbidire
neutral,lombi
neutral,reinnestare
neutral,sopraprezzo
neutral,limitarsi
neutral,calata
negative,deflazionare
neutral,box
neutral,frattazza
neutral,dispiacere
negative,problematico
neutral,impannellare
neutral,partecipazionismo
neutral,motto
negative,gonfiore
neutral,recita
neutral,mordicchiare
neutral,tannino
neutral,assettare
negative,infimo
neutral,razza_umana
negative,smorzamento
negative,tirannicidio
neutral,fra'
neutral,audience
neutral,sarcasmo
neutral,luterano
neutral,ribalderia
negative,sinovite
negative,contraddittorio
negative,intollerabile
neutral,camerino
neutral,reali
neutral,punteggiare
neutral,lepidottero
negative,infame
neutral,spigare
neutral,tricromia
neutral,serrame
neutral,tonfo
neutral,serviziale
neutral,scioperataggine
neutral,redini
neutral,troncare
negative,soffriggere
neutral,agenzia di stampa
neutral,confondersi
neutral,casermaggio
neutral,botro
neutral,universalita
neutral,frustolo
neutral,rizza
positive,vezzoso
negative,endocardite
neutral,lasagna
negative,frodo
neutral,avellana
negative,mattanza
neutral,soppalco
positive,candelora
neutral,schiamazzare
positive,sussidiare
neutral,fare_riferimento
negative,inconseguente
neutral,contenersi
neutral,geocentrismo
neutral,ceto_medio
neutral,ubriacarsi
neutral,ricoverare
neutral,papera
neutral,concimare
negative,sopraffattore
neutral,scollatura
negative,smantellare
negative,incrudire
positive,scopare
positive,ispirazione
neutral,benignita
